timestamp,target,hop,ip,avg_rtt
2025-11-27 03:27:01,8.8.8.8,9,8.8.8.8,17.76
2025-11-27 03:32:03,8.8.8.8,1,192.168.68.1,3.31
2025-11-27 03:32:06,8.8.8.8,2,192.168.1.1,5.68
2025-11-27 03:32:32,8.8.8.8,5,176.52.253.97,13.74
2025-11-27 03:32:46,8.8.8.8,7,108.170.225.251,16.39
2025-11-27 03:32:48,8.8.8.8,8,142.250.46.165,30.17
2025-11-27 03:32:50,8.8.8.8,9,8.8.8.8,66.70
2025-11-27 03:37:52,8.8.8.8,1,192.168.68.1,3.86
2025-11-27 03:37:54,8.8.8.8,2,192.168.1.1,6.51
2025-11-27 03:38:20,8.8.8.8,5,176.52.253.97,14.18
2025-11-27 03:38:34,8.8.8.8,7,108.170.225.251,14.28
2025-11-27 03:38:36,8.8.8.8,8,142.250.46.165,16.45
2025-11-27 03:38:38,8.8.8.8,9,8.8.8.8,14.18
2025-11-27 03:43:40,8.8.8.8,1,192.168.68.1,4.70
2025-11-27 03:43:42,8.8.8.8,2,192.168.1.1,4.06
2025-11-27 03:44:08,8.8.8.8,5,176.52.253.97,13.72
2025-11-27 03:44:22,8.8.8.8,7,108.170.225.251,14.91
2025-11-27 03:44:24,8.8.8.8,8,142.250.46.165,14.36
2025-11-27 03:44:26,8.8.8.8,9,8.8.8.8,20.54
2025-11-27 03:49:28,8.8.8.8,1,192.168.68.1,10.72
2025-11-27 03:49:31,8.8.8.8,2,192.168.1.1,3.01
2025-11-27 03:49:57,8.8.8.8,5,176.52.253.97,15.80
2025-11-27 03:50:11,8.8.8.8,7,108.170.225.251,14.73
2025-11-27 03:50:13,8.8.8.8,8,142.250.46.165,15.12
2025-11-27 03:50:15,8.8.8.8,9,8.8.8.8,13.74
2025-11-27 03:55:17,8.8.8.8,1,192.168.68.1,6.98
2025-11-27 03:55:19,8.8.8.8,2,192.168.1.1,9.14
2025-11-27 03:55:45,8.8.8.8,5,176.52.253.97,16.38
2025-11-27 03:55:59,8.8.8.8,7,108.170.225.251,15.80
2025-11-27 03:56:01,8.8.8.8,8,142.250.46.165,16.18
2025-11-27 03:56:03,8.8.8.8,9,8.8.8.8,22.95
2025-11-27 04:01:05,8.8.8.8,1,192.168.68.1,8.87
2025-11-27 04:01:07,8.8.8.8,2,192.168.1.1,3.13
2025-11-27 04:01:33,8.8.8.8,5,176.52.253.97,15.61
2025-11-27 04:01:48,8.8.8.8,7,108.170.225.251,42.87
2025-11-27 04:01:50,8.8.8.8,8,142.250.46.165,38.07
2025-11-27 04:01:52,8.8.8.8,9,8.8.8.8,16.84
2025-11-27 04:06:54,8.8.8.8,1,192.168.68.1,4.54
2025-11-27 04:06:56,8.8.8.8,2,192.168.1.1,9.34
2025-11-27 04:07:22,8.8.8.8,5,176.52.253.97,13.91
2025-11-27 04:07:36,8.8.8.8,7,108.170.225.251,16.83
2025-11-27 04:07:38,8.8.8.8,8,142.250.46.165,15.95
2025-11-27 04:07:40,8.8.8.8,9,8.8.8.8,19.20
2025-11-27 04:12:42,8.8.8.8,1,192.168.68.1,6.67
2025-11-27 04:12:44,8.8.8.8,2,192.168.1.1,4.37
2025-11-27 04:13:10,8.8.8.8,5,176.52.253.97,19.97
2025-11-27 04:13:24,8.8.8.8,7,108.170.225.251,19.59
2025-11-27 04:13:26,8.8.8.8,8,142.250.46.165,20.73
2025-11-27 04:13:28,8.8.8.8,9,8.8.8.8,18.02
2025-11-27 04:18:30,8.8.8.8,1,192.168.68.1,6.73
2025-11-27 04:18:32,8.8.8.8,2,192.168.1.1,3.50
2025-11-27 04:18:58,8.8.8.8,5,176.52.253.97,15.47
2025-11-27 04:19:13,8.8.8.8,7,108.170.225.251,16.53
2025-11-27 04:19:15,8.8.8.8,8,142.250.46.165,20.80
2025-11-27 04:19:17,8.8.8.8,9,8.8.8.8,18.37
2025-11-27 04:24:19,8.8.8.8,1,192.168.68.1,6.39
2025-11-27 04:24:21,8.8.8.8,2,192.168.1.1,2.96
2025-11-27 04:24:47,8.8.8.8,5,176.52.253.97,27.21
2025-11-27 04:25:01,8.8.8.8,7,108.170.225.251,15.42
2025-11-27 04:25:03,8.8.8.8,8,142.250.46.165,16.54
2025-11-27 04:25:05,8.8.8.8,9,8.8.8.8,19.13
2025-11-27 04:30:07,8.8.8.8,1,192.168.68.1,6.71
2025-11-27 04:30:09,8.8.8.8,2,192.168.1.1,4.07
2025-11-27 04:30:35,8.8.8.8,5,176.52.253.97,17.09
2025-11-27 04:30:49,8.8.8.8,7,108.170.225.251,70.74
2025-11-27 04:30:51,8.8.8.8,8,142.250.46.165,20.34
2025-11-27 04:30:53,8.8.8.8,9,8.8.8.8,13.23
2025-11-27 04:35:55,8.8.8.8,1,192.168.68.1,3.86
2025-11-27 04:35:58,8.8.8.8,2,192.168.1.1,7.70
2025-11-27 04:36:24,8.8.8.8,5,176.52.253.97,14.90
2025-11-27 04:36:38,8.8.8.8,7,108.170.225.251,17.22
2025-11-27 04:36:40,8.8.8.8,8,142.250.46.165,16.96
2025-11-27 04:36:42,8.8.8.8,9,8.8.8.8,19.46
2025-11-27 04:41:44,8.8.8.8,1,192.168.68.1,9.31
2025-11-27 04:41:47,8.8.8.8,2,192.168.1.1,3.73
2025-11-27 04:42:13,8.8.8.8,5,176.52.253.97,19.09
2025-11-27 04:42:27,8.8.8.8,7,108.170.225.251,14.28
2025-11-27 04:42:29,8.8.8.8,8,142.250.46.165,18.34
2025-11-27 04:42:31,8.8.8.8,9,8.8.8.8,15.65
2025-11-27 04:47:33,8.8.8.8,1,192.168.68.1,8.70
2025-11-27 04:47:35,8.8.8.8,2,192.168.1.1,12.15
2025-11-27 04:48:01,8.8.8.8,5,176.52.253.97,15.07
2025-11-27 04:48:15,8.8.8.8,7,108.170.225.251,14.66
2025-11-27 04:48:17,8.8.8.8,8,142.250.46.165,19.77
2025-11-27 04:48:20,8.8.8.8,9,8.8.8.8,21.80
2025-11-27 04:53:22,8.8.8.8,1,192.168.68.1,6.66
2025-11-27 04:53:24,8.8.8.8,2,192.168.1.1,3.36
2025-11-27 04:53:50,8.8.8.8,5,176.52.253.97,56.73
2025-11-27 04:54:04,8.8.8.8,7,108.170.225.251,20.48
2025-11-27 04:54:06,8.8.8.8,8,142.250.46.165,27.61
2025-11-27 04:54:08,8.8.8.8,9,8.8.8.8,17.77
2025-11-27 04:59:10,8.8.8.8,1,192.168.68.1,6.14
2025-11-27 04:59:12,8.8.8.8,2,192.168.1.1,3.15
2025-11-27 04:59:38,8.8.8.8,5,176.52.253.97,19.74
2025-11-27 04:59:52,8.8.8.8,7,108.170.225.251,28.06
2025-11-27 04:59:54,8.8.8.8,8,142.250.46.165,23.41
2025-11-27 04:59:56,8.8.8.8,9,8.8.8.8,15.83
