timestamp,target,hop,ip,avg_rtt
2025-11-26 21:58:43,8.8.8.8,9,8.8.8.8,358.07
2025-11-26 21:59:45,8.8.8.8,1,192.168.68.1,18.18
2025-11-26 21:59:47,8.8.8.8,2,192.168.1.1,18.62
2025-11-26 21:59:59,8.8.8.8,3,81.46.38.148,-1.00
2025-11-26 22:00:11,8.8.8.8,4,5.205.21.165,-1.00
2025-11-26 22:00:13,8.8.8.8,5,176.52.253.97,34.88
2025-11-26 22:00:25,8.8.8.8,6,5.53.1.82,-1.00
2025-11-26 22:00:27,8.8.8.8,7,192.178.110.155,46.62
2025-11-26 22:00:29,8.8.8.8,8,142.250.232.27,37.81
2025-11-26 22:00:31,8.8.8.8,9,8.8.8.8,39.94
2025-11-26 22:01:33,8.8.8.8,1,192.168.68.1,9.67
2025-11-26 22:01:35,8.8.8.8,2,192.168.1.1,26.15
2025-11-26 22:01:47,8.8.8.8,3,81.46.38.148,-1.00
2025-11-26 22:02:00,8.8.8.8,4,5.205.21.165,-1.00
2025-11-26 22:02:02,8.8.8.8,5,176.52.253.97,31.14
2025-11-26 22:02:14,8.8.8.8,6,5.53.1.82,-1.00
2025-11-26 22:02:16,8.8.8.8,7,192.178.110.155,47.88
2025-11-26 22:02:18,8.8.8.8,8,142.250.232.27,18.72
2025-11-26 22:02:20,8.8.8.8,9,8.8.8.8,22.05
2025-11-26 22:03:22,8.8.8.8,1,192.168.68.1,15.68
2025-11-26 22:03:24,8.8.8.8,2,192.168.1.1,12.73
2025-11-26 22:03:36,8.8.8.8,3,81.46.38.148,-1.00
2025-11-26 22:03:48,8.8.8.8,4,5.205.21.165,-1.00
2025-11-26 22:03:50,8.8.8.8,5,176.52.253.97,47.69
2025-11-26 22:04:02,8.8.8.8,6,5.53.1.82,-1.00
2025-11-26 22:04:04,8.8.8.8,7,192.178.110.155,33.54
2025-11-26 22:04:06,8.8.8.8,8,142.250.232.27,89.18
2025-11-26 22:04:08,8.8.8.8,9,8.8.8.8,17.48
2025-11-26 22:05:10,8.8.8.8,1,192.168.68.1,11.67
2025-11-26 22:05:12,8.8.8.8,2,192.168.1.1,12.24
2025-11-26 22:05:25,8.8.8.8,3,81.46.38.148,-1.00
2025-11-26 22:05:37,8.8.8.8,4,5.205.21.165,-1.00
2025-11-26 22:05:39,8.8.8.8,5,176.52.253.97,54.36
2025-11-26 22:05:51,8.8.8.8,6,5.53.1.82,-1.00
2025-11-26 22:05:53,8.8.8.8,7,192.178.110.155,33.49
2025-11-26 22:05:55,8.8.8.8,8,142.250.232.27,40.03
2025-11-26 22:05:57,8.8.8.8,9,8.8.8.8,18.20
2025-11-26 22:06:59,8.8.8.8,1,192.168.68.1,13.90
2025-11-26 22:07:01,8.8.8.8,2,192.168.1.1,11.51
2025-11-26 22:07:13,8.8.8.8,3,81.46.38.148,-1.00
2025-11-26 22:07:25,8.8.8.8,4,5.205.21.165,-1.00
2025-11-26 22:07:27,8.8.8.8,5,176.52.253.97,20.48
2025-11-26 22:07:39,8.8.8.8,6,5.53.1.82,-1.00
2025-11-26 22:07:41,8.8.8.8,7,192.178.110.155,23.92
2025-11-26 22:07:44,8.8.8.8,8,142.250.232.27,40.77
2025-11-26 22:07:46,8.8.8.8,9,8.8.8.8,32.95
2025-11-26 22:08:48,8.8.8.8,1,192.168.68.1,9.19
2025-11-26 22:08:50,8.8.8.8,2,192.168.1.1,12.52
2025-11-26 22:09:02,8.8.8.8,3,81.46.38.148,-1.00
2025-11-26 22:09:14,8.8.8.8,4,5.205.21.165,-1.00
2025-11-26 22:09:16,8.8.8.8,5,176.52.253.97,14.40
2025-11-26 22:09:28,8.8.8.8,6,5.53.1.82,-1.00
2025-11-26 22:09:30,8.8.8.8,7,192.178.110.155,27.71
2025-11-26 22:09:32,8.8.8.8,8,142.250.232.27,21.93
2025-11-26 22:09:34,8.8.8.8,9,8.8.8.8,40.84
2025-11-26 22:10:36,8.8.8.8,1,192.168.68.1,39.82
2025-11-26 22:10:38,8.8.8.8,2,192.168.1.1,99.02
2025-11-26 22:10:50,8.8.8.8,3,81.46.38.148,-1.00
2025-11-26 22:11:02,8.8.8.8,4,5.205.21.165,-1.00
2025-11-26 22:11:05,8.8.8.8,5,176.52.253.97,39.95
2025-11-26 22:11:17,8.8.8.8,6,5.53.1.82,-1.00
2025-11-26 22:11:19,8.8.8.8,7,192.178.110.155,30.32
2025-11-26 22:11:21,8.8.8.8,8,142.250.232.27,19.47
2025-11-26 22:11:23,8.8.8.8,9,8.8.8.8,17.53
2025-11-26 22:12:25,8.8.8.8,1,192.168.68.1,25.63
2025-11-26 22:12:27,8.8.8.8,2,192.168.1.1,17.77
2025-11-26 22:12:39,8.8.8.8,3,81.46.38.148,-1.00
2025-11-26 22:12:51,8.8.8.8,4,5.205.21.165,-1.00
2025-11-26 22:12:53,8.8.8.8,5,176.52.253.97,53.72
2025-11-26 22:13:05,8.8.8.8,6,5.53.1.82,-1.00
2025-11-26 22:13:07,8.8.8.8,7,192.178.110.155,16.45
2025-11-26 22:13:09,8.8.8.8,8,142.250.232.27,13.23
2025-11-26 22:13:11,8.8.8.8,9,8.8.8.8,27.54
2025-11-26 22:14:13,8.8.8.8,1,192.168.68.1,2.80
2025-11-26 22:14:15,8.8.8.8,2,192.168.1.1,2.84
2025-11-26 22:14:27,8.8.8.8,3,81.46.38.148,-1.00
2025-11-26 22:14:39,8.8.8.8,4,5.205.21.165,-1.00
2025-11-26 22:14:42,8.8.8.8,5,176.52.253.97,56.06
2025-11-26 22:14:54,8.8.8.8,6,5.53.1.82,-1.00
2025-11-26 22:14:56,8.8.8.8,7,192.178.110.155,34.64
2025-11-26 22:14:58,8.8.8.8,8,142.250.232.27,19.63
2025-11-26 22:15:00,8.8.8.8,9,8.8.8.8,47.19
2025-11-26 22:16:02,8.8.8.8,1,192.168.68.1,9.26
2025-11-26 22:16:04,8.8.8.8,2,192.168.1.1,17.09
2025-11-26 22:16:16,8.8.8.8,3,81.46.38.148,-1.00
2025-11-26 22:16:28,8.8.8.8,4,5.205.21.165,-1.00
2025-11-26 22:16:30,8.8.8.8,5,176.52.253.97,45.49
2025-11-26 22:16:42,8.8.8.8,6,5.53.1.82,-1.00
2025-11-26 22:16:44,8.8.8.8,7,192.178.110.155,27.33
2025-11-26 22:16:46,8.8.8.8,8,142.250.232.27,19.18
2025-11-26 22:16:48,8.8.8.8,9,8.8.8.8,39.92
2025-11-26 22:17:50,8.8.8.8,1,192.168.68.1,5.90
2025-11-26 22:17:52,8.8.8.8,2,192.168.1.1,4.88
2025-11-26 22:18:05,8.8.8.8,3,81.46.38.148,-1.00
2025-11-26 22:18:17,8.8.8.8,4,5.205.21.165,-1.00
2025-11-26 22:18:19,8.8.8.8,5,176.52.253.97,32.68
2025-11-26 22:18:31,8.8.8.8,6,5.53.1.82,-1.00
2025-11-26 22:18:33,8.8.8.8,7,192.178.110.155,17.44
2025-11-26 22:18:35,8.8.8.8,8,142.250.232.27,73.50
2025-11-26 22:18:37,8.8.8.8,9,8.8.8.8,85.90
2025-11-26 22:19:39,8.8.8.8,1,192.168.68.1,98.58
2025-11-26 22:19:41,8.8.8.8,2,192.168.1.1,19.51
2025-11-26 22:19:53,8.8.8.8,3,81.46.38.148,-1.00
2025-11-26 22:20:05,8.8.8.8,4,5.205.21.165,-1.00
2025-11-26 22:20:07,8.8.8.8,5,176.52.253.97,411.84
2025-11-26 22:20:20,8.8.8.8,6,5.53.1.82,-1.00
2025-11-26 22:20:22,8.8.8.8,7,192.178.110.155,64.23
2025-11-26 22:20:24,8.8.8.8,8,142.250.232.27,55.89
2025-11-26 22:20:26,8.8.8.8,9,8.8.8.8,62.55
2025-11-26 22:21:28,8.8.8.8,1,192.168.68.1,9.79
2025-11-26 22:21:30,8.8.8.8,2,192.168.1.1,17.12
2025-11-26 22:21:42,8.8.8.8,3,81.46.38.148,-1.00
2025-11-26 22:21:54,8.8.8.8,4,5.205.21.165,-1.00
2025-11-26 22:21:56,8.8.8.8,5,176.52.253.97,38.02
2025-11-26 22:22:08,8.8.8.8,6,5.53.1.82,-1.00
2025-11-26 22:22:10,8.8.8.8,7,192.178.110.155,55.44
2025-11-26 22:22:12,8.8.8.8,8,142.250.232.27,30.96
2025-11-26 22:22:14,8.8.8.8,9,8.8.8.8,37.71
2025-11-26 22:23:16,8.8.8.8,1,192.168.68.1,12.16
2025-11-26 22:23:18,8.8.8.8,2,192.168.1.1,10.29
2025-11-26 22:23:31,8.8.8.8,3,81.46.38.148,-1.00
2025-11-26 22:23:43,8.8.8.8,4,5.205.21.165,-1.00
2025-11-26 22:23:45,8.8.8.8,5,176.52.253.97,51.82
2025-11-26 22:23:57,8.8.8.8,6,5.53.1.82,-1.00
2025-11-26 22:23:59,8.8.8.8,7,192.178.110.155,54.05
2025-11-26 22:24:01,8.8.8.8,8,142.250.232.27,26.92
2025-11-26 22:24:03,8.8.8.8,9,8.8.8.8,18.38
2025-11-26 22:25:05,8.8.8.8,1,192.168.68.1,3.00
2025-11-26 22:25:07,8.8.8.8,2,192.168.1.1,11.45
2025-11-26 22:25:19,8.8.8.8,3,81.46.38.148,-1.00
2025-11-26 22:25:31,8.8.8.8,4,5.205.21.165,-1.00
2025-11-26 22:25:33,8.8.8.8,5,176.52.253.97,60.60
2025-11-26 22:25:45,8.8.8.8,6,5.53.1.82,-1.00
2025-11-26 22:25:47,8.8.8.8,7,192.178.110.155,32.85
2025-11-26 22:25:50,8.8.8.8,8,142.250.232.27,18.37
2025-11-26 22:25:52,8.8.8.8,9,8.8.8.8,18.42
2025-11-26 22:26:54,8.8.8.8,1,192.168.68.1,3.01
2025-11-26 22:26:56,8.8.8.8,2,192.168.1.1,3.94
2025-11-26 22:27:08,8.8.8.8,3,81.46.38.148,-1.00
2025-11-26 22:27:20,8.8.8.8,4,5.205.21.165,-1.00
2025-11-26 22:27:22,8.8.8.8,5,176.52.253.97,43.37
2025-11-26 22:27:34,8.8.8.8,6,5.53.1.82,-1.00
2025-11-26 22:27:36,8.8.8.8,7,192.178.110.155,49.72
2025-11-26 22:27:38,8.8.8.8,8,142.250.232.27,88.91
2025-11-26 22:27:40,8.8.8.8,9,8.8.8.8,25.36
2025-11-26 22:28:42,8.8.8.8,1,192.168.68.1,17.42
2025-11-26 22:28:45,8.8.8.8,2,192.168.1.1,16.42
2025-11-26 22:28:57,8.8.8.8,3,81.46.38.148,-1.00
2025-11-26 22:29:09,8.8.8.8,4,5.205.21.165,-1.00
2025-11-26 22:29:11,8.8.8.8,5,176.52.253.97,30.38
2025-11-26 22:29:23,8.8.8.8,6,5.53.1.82,-1.00
2025-11-26 22:29:25,8.8.8.8,7,192.178.110.155,40.21
2025-11-26 22:29:27,8.8.8.8,8,142.250.232.27,53.68
2025-11-26 22:29:29,8.8.8.8,9,8.8.8.8,18.75
2025-11-26 22:30:31,8.8.8.8,1,192.168.68.1,20.85
2025-11-26 22:30:33,8.8.8.8,2,192.168.1.1,12.07
2025-11-26 22:30:45,8.8.8.8,3,81.46.38.148,-1.00
2025-11-26 22:30:57,8.8.8.8,4,5.205.21.165,-1.00
2025-11-26 22:30:59,8.8.8.8,5,176.52.253.97,33.03
2025-11-26 22:31:11,8.8.8.8,6,5.53.1.82,-1.00
2025-11-26 22:31:13,8.8.8.8,7,192.178.110.155,42.50
2025-11-26 22:31:15,8.8.8.8,8,142.250.232.27,43.84
2025-11-26 22:31:18,8.8.8.8,9,8.8.8.8,41.10
2025-11-26 22:32:20,8.8.8.8,1,192.168.68.1,13.69
2025-11-26 22:32:22,8.8.8.8,2,192.168.1.1,14.08
2025-11-26 22:32:34,8.8.8.8,3,81.46.38.148,-1.00
2025-11-26 22:32:46,8.8.8.8,4,5.205.21.165,-1.00
2025-11-26 22:32:48,8.8.8.8,5,176.52.253.97,26.74
2025-11-26 22:33:00,8.8.8.8,6,5.53.1.82,-1.00
2025-11-26 22:33:02,8.8.8.8,7,192.178.110.155,36.77
2025-11-26 22:33:04,8.8.8.8,8,142.250.232.27,42.37
2025-11-26 22:33:06,8.8.8.8,9,8.8.8.8,19.08
2025-11-26 22:34:08,8.8.8.8,1,192.168.68.1,10.77
2025-11-26 22:34:10,8.8.8.8,2,192.168.1.1,14.60
2025-11-26 22:34:22,8.8.8.8,3,81.46.38.148,-1.00
2025-11-26 22:34:34,8.8.8.8,4,5.205.21.165,-1.00
2025-11-26 22:34:36,8.8.8.8,5,176.52.253.97,78.05
2025-11-26 22:34:49,8.8.8.8,6,5.53.1.82,-1.00
2025-11-26 22:34:51,8.8.8.8,7,192.178.110.155,61.49
2025-11-26 22:34:53,8.8.8.8,8,142.250.232.27,34.05
2025-11-26 22:34:55,8.8.8.8,9,8.8.8.8,43.91
2025-11-26 22:35:57,8.8.8.8,1,192.168.68.1,13.12
2025-11-26 22:35:59,8.8.8.8,2,192.168.1.1,13.09
2025-11-26 22:36:11,8.8.8.8,3,81.46.38.148,-1.00
2025-11-26 22:36:23,8.8.8.8,4,5.205.21.165,-1.00
2025-11-26 22:36:25,8.8.8.8,5,176.52.253.97,35.74
2025-11-26 22:36:37,8.8.8.8,6,5.53.1.82,-1.00
2025-11-26 22:36:39,8.8.8.8,7,192.178.110.155,107.11
2025-11-26 22:36:41,8.8.8.8,8,142.250.232.27,34.79
2025-11-26 22:36:43,8.8.8.8,9,8.8.8.8,19.59
2025-11-26 22:37:45,8.8.8.8,1,192.168.68.1,12.47
2025-11-26 22:37:47,8.8.8.8,2,192.168.1.1,15.10
2025-11-26 22:37:59,8.8.8.8,3,81.46.38.148,-1.00
2025-11-26 22:38:11,8.8.8.8,4,5.205.21.165,-1.00
2025-11-26 22:38:14,8.8.8.8,5,176.52.253.97,55.02
2025-11-26 22:38:26,8.8.8.8,6,5.53.1.82,-1.00
2025-11-26 22:38:28,8.8.8.8,7,192.178.110.155,60.42
2025-11-26 22:38:30,8.8.8.8,8,142.250.232.27,45.72
2025-11-26 22:38:32,8.8.8.8,9,8.8.8.8,18.08
2025-11-26 22:39:34,8.8.8.8,1,192.168.68.1,13.84
2025-11-26 22:39:36,8.8.8.8,2,192.168.1.1,72.52
2025-11-26 22:39:48,8.8.8.8,3,81.46.38.148,-1.00
2025-11-26 22:40:00,8.8.8.8,4,5.205.21.165,-1.00
2025-11-26 22:40:02,8.8.8.8,5,176.52.253.97,40.59
2025-11-26 22:40:14,8.8.8.8,6,5.53.1.82,-1.00
2025-11-26 22:40:16,8.8.8.8,7,192.178.110.155,22.63
2025-11-26 22:40:19,8.8.8.8,8,142.250.232.27,42.27
2025-11-26 22:40:21,8.8.8.8,9,8.8.8.8,43.01
2025-11-26 22:41:23,8.8.8.8,1,192.168.68.1,14.35
2025-11-26 22:41:25,8.8.8.8,2,192.168.1.1,18.53
2025-11-26 22:41:37,8.8.8.8,3,81.46.38.148,-1.00
2025-11-26 22:41:49,8.8.8.8,4,5.205.21.165,-1.00
2025-11-26 22:41:51,8.8.8.8,5,176.52.253.97,30.34
2025-11-26 22:42:03,8.8.8.8,6,5.53.1.82,-1.00
2025-11-26 22:42:05,8.8.8.8,7,192.178.110.155,39.20
2025-11-26 22:42:07,8.8.8.8,8,142.250.232.27,48.57
2025-11-26 22:42:09,8.8.8.8,9,8.8.8.8,42.18
2025-11-26 22:43:11,8.8.8.8,1,192.168.68.1,11.35
2025-11-26 22:43:13,8.8.8.8,2,192.168.1.1,29.82
2025-11-26 22:43:25,8.8.8.8,3,81.46.38.148,-1.00
2025-11-26 22:43:37,8.8.8.8,4,5.205.21.165,-1.00
2025-11-26 22:43:39,8.8.8.8,5,176.52.253.97,126.27
2025-11-26 22:43:52,8.8.8.8,6,5.53.1.82,-1.00
2025-11-26 22:43:54,8.8.8.8,7,192.178.110.155,57.84
2025-11-26 22:43:56,8.8.8.8,8,142.250.232.27,38.22
2025-11-26 22:43:58,8.8.8.8,9,8.8.8.8,43.37
2025-11-26 22:45:00,8.8.8.8,1,192.168.68.1,10.40
2025-11-26 22:45:02,8.8.8.8,2,192.168.1.1,22.06
2025-11-26 22:45:14,8.8.8.8,3,81.46.38.148,-1.00
2025-11-26 22:45:26,8.8.8.8,4,5.205.21.165,-1.00
2025-11-26 22:45:28,8.8.8.8,5,176.52.253.97,38.72
2025-11-26 22:45:40,8.8.8.8,6,5.53.1.82,-1.00
2025-11-26 22:45:42,8.8.8.8,7,192.178.110.155,46.79
2025-11-26 22:45:44,8.8.8.8,8,142.250.232.27,57.87
2025-11-26 22:45:46,8.8.8.8,9,8.8.8.8,40.53
2025-11-26 22:46:48,8.8.8.8,1,192.168.68.1,17.93
2025-11-26 22:46:50,8.8.8.8,2,192.168.1.1,31.40
2025-11-26 22:47:02,8.8.8.8,3,81.46.38.148,-1.00
2025-11-26 22:47:15,8.8.8.8,4,5.205.21.165,-1.00
2025-11-26 22:47:17,8.8.8.8,5,176.52.253.97,47.57
2025-11-26 22:47:29,8.8.8.8,6,5.53.1.82,-1.00
2025-11-26 22:47:31,8.8.8.8,7,192.178.110.155,17.69
2025-11-26 22:47:33,8.8.8.8,8,142.250.232.27,15.45
2025-11-26 22:47:35,8.8.8.8,9,8.8.8.8,26.52
2025-11-26 22:48:37,8.8.8.8,1,192.168.68.1,90.71
2025-11-26 22:48:39,8.8.8.8,2,192.168.1.1,39.31
2025-11-26 22:48:51,8.8.8.8,3,81.46.38.148,-1.00
2025-11-26 22:49:03,8.8.8.8,4,5.205.21.165,-1.00
2025-11-26 22:49:05,8.8.8.8,5,176.52.253.97,51.02
2025-11-26 22:49:17,8.8.8.8,6,5.53.1.82,-1.00
2025-11-26 22:49:19,8.8.8.8,7,192.178.110.155,27.88
2025-11-26 22:49:21,8.8.8.8,8,142.250.232.27,23.04
2025-11-26 22:49:23,8.8.8.8,9,8.8.8.8,16.98
2025-11-26 22:50:25,8.8.8.8,1,192.168.68.1,3.07
2025-11-26 22:50:27,8.8.8.8,2,192.168.1.1,22.37
2025-11-26 22:50:39,8.8.8.8,3,81.46.38.148,-1.00
2025-11-26 22:50:52,8.8.8.8,4,5.205.21.165,-1.00
2025-11-26 22:50:54,8.8.8.8,5,176.52.253.97,42.78
2025-11-26 22:51:06,8.8.8.8,6,5.53.1.82,-1.00
2025-11-26 22:51:08,8.8.8.8,7,192.178.110.155,19.63
2025-11-26 22:51:10,8.8.8.8,8,142.250.232.27,19.55
2025-11-26 22:51:12,8.8.8.8,9,8.8.8.8,17.37
2025-11-26 22:52:14,8.8.8.8,1,192.168.68.1,2.92
2025-11-26 22:52:16,8.8.8.8,2,192.168.1.1,3.25
2025-11-26 22:52:28,8.8.8.8,3,81.46.38.148,-1.00
2025-11-26 22:52:40,8.8.8.8,4,5.205.21.165,-1.00
2025-11-26 22:52:42,8.8.8.8,5,176.52.253.97,33.50
2025-11-26 22:52:54,8.8.8.8,6,5.53.1.82,-1.00
2025-11-26 22:52:56,8.8.8.8,7,192.178.110.155,25.07
2025-11-26 22:52:58,8.8.8.8,8,142.250.232.27,94.73
2025-11-26 22:53:00,8.8.8.8,9,8.8.8.8,36.69
2025-11-26 22:54:02,8.8.8.8,1,192.168.68.1,11.67
2025-11-26 22:54:04,8.8.8.8,2,192.168.1.1,13.23
2025-11-26 22:54:17,8.8.8.8,3,81.46.38.148,-1.00
2025-11-26 22:54:29,8.8.8.8,4,5.205.21.165,-1.00
2025-11-26 22:54:31,8.8.8.8,5,176.52.253.97,50.92
2025-11-26 22:54:43,8.8.8.8,6,5.53.1.82,-1.00
2025-11-26 22:54:45,8.8.8.8,7,192.178.110.155,57.49
2025-11-26 22:54:47,8.8.8.8,8,142.250.232.27,24.07
2025-11-26 22:54:49,8.8.8.8,9,8.8.8.8,17.92
2025-11-26 22:55:51,8.8.8.8,1,192.168.68.1,4.36
2025-11-26 22:55:53,8.8.8.8,2,192.168.1.1,4.22
2025-11-26 22:56:05,8.8.8.8,3,81.46.38.148,-1.00
2025-11-26 22:56:17,8.8.8.8,4,5.205.21.165,-1.00
2025-11-26 22:56:19,8.8.8.8,5,176.52.253.97,66.83
2025-11-26 22:56:31,8.8.8.8,6,5.53.1.82,-1.00
2025-11-26 22:56:33,8.8.8.8,7,192.178.110.155,50.83
2025-11-26 22:56:36,8.8.8.8,8,142.250.232.27,100.95
2025-11-26 22:56:38,8.8.8.8,9,8.8.8.8,54.66
2025-11-26 22:57:41,8.8.8.8,1,192.168.68.1,39.52
2025-11-26 22:57:43,8.8.8.8,2,192.168.1.1,40.82
2025-11-26 22:57:55,8.8.8.8,3,81.46.38.148,-1.00
2025-11-26 22:58:07,8.8.8.8,4,5.205.21.165,-1.00
2025-11-26 22:58:09,8.8.8.8,5,176.52.253.97,29.50
2025-11-26 22:58:21,8.8.8.8,6,5.53.1.82,-1.00
2025-11-26 22:58:23,8.8.8.8,7,192.178.110.155,73.29
2025-11-26 22:58:25,8.8.8.8,8,142.250.232.27,42.07
2025-11-26 22:58:27,8.8.8.8,9,8.8.8.8,49.54
2025-11-26 22:59:29,8.8.8.8,1,192.168.68.1,44.91
2025-11-26 22:59:31,8.8.8.8,2,192.168.1.1,16.28
2025-11-26 22:59:44,8.8.8.8,3,81.46.38.148,-1.00
2025-11-26 22:59:56,8.8.8.8,4,5.205.21.165,-1.00
2025-11-26 22:59:58,8.8.8.8,5,176.52.253.97,46.73
2025-11-26 23:00:10,8.8.8.8,6,5.53.1.82,-1.00
2025-11-26 23:00:12,8.8.8.8,7,192.178.110.155,58.54
2025-11-26 23:00:14,8.8.8.8,8,142.250.232.27,57.10
2025-11-26 23:00:16,8.8.8.8,9,8.8.8.8,46.74
2025-11-26 23:01:18,8.8.8.8,1,192.168.68.1,27.06
2025-11-26 23:01:20,8.8.8.8,2,192.168.1.1,44.26
2025-11-26 23:01:32,8.8.8.8,3,81.46.38.148,-1.00
2025-11-26 23:01:44,8.8.8.8,4,5.205.21.165,-1.00
2025-11-26 23:01:46,8.8.8.8,5,176.52.253.97,34.25
2025-11-26 23:01:58,8.8.8.8,6,5.53.1.82,-1.00
2025-11-26 23:02:00,8.8.8.8,7,192.178.110.155,67.19
2025-11-26 23:02:03,8.8.8.8,8,142.250.232.27,42.99
2025-11-26 23:02:05,8.8.8.8,9,8.8.8.8,55.85
2025-11-26 23:03:07,8.8.8.8,1,192.168.68.1,13.92
2025-11-26 23:03:09,8.8.8.8,2,192.168.1.1,13.25
2025-11-26 23:03:21,8.8.8.8,3,81.46.38.148,-1.00
2025-11-26 23:03:33,8.8.8.8,4,5.205.21.165,-1.00
2025-11-26 23:03:35,8.8.8.8,5,176.52.253.97,70.06
2025-11-26 23:03:47,8.8.8.8,6,5.53.1.82,-1.00
2025-11-26 23:03:49,8.8.8.8,7,192.178.110.155,52.44
2025-11-26 23:03:51,8.8.8.8,8,142.250.232.27,51.42
2025-11-26 23:03:53,8.8.8.8,9,8.8.8.8,57.28
2025-11-26 23:04:55,8.8.8.8,1,192.168.68.1,23.05
2025-11-26 23:04:57,8.8.8.8,2,192.168.1.1,15.06
2025-11-26 23:05:09,8.8.8.8,3,81.46.38.148,-1.00
2025-11-26 23:05:21,8.8.8.8,4,5.205.21.165,-1.00
2025-11-26 23:05:23,8.8.8.8,5,176.52.253.97,54.38
2025-11-26 23:05:36,8.8.8.8,6,5.53.1.82,-1.00
2025-11-26 23:05:38,8.8.8.8,7,192.178.110.155,74.28
2025-11-26 23:05:40,8.8.8.8,8,142.250.232.27,104.17
2025-11-26 23:05:42,8.8.8.8,9,8.8.8.8,43.31
2025-11-26 23:06:44,8.8.8.8,1,192.168.68.1,10.66
2025-11-26 23:06:46,8.8.8.8,2,192.168.1.1,13.60
2025-11-26 23:06:58,8.8.8.8,3,81.46.38.148,-1.00
2025-11-26 23:07:10,8.8.8.8,4,5.205.21.165,-1.00
2025-11-26 23:07:12,8.8.8.8,5,176.52.253.97,46.24
2025-11-26 23:07:24,8.8.8.8,6,5.53.1.82,-1.00
2025-11-26 23:07:26,8.8.8.8,7,192.178.110.155,55.54
2025-11-26 23:07:28,8.8.8.8,8,142.250.232.27,36.40
2025-11-26 23:07:30,8.8.8.8,9,8.8.8.8,38.99
2025-11-26 23:08:32,8.8.8.8,1,192.168.68.1,21.59
2025-11-26 23:08:34,8.8.8.8,2,192.168.1.1,15.45
2025-11-26 23:08:47,8.8.8.8,3,81.46.38.148,-1.00
2025-11-26 23:08:59,8.8.8.8,4,5.205.21.165,-1.00
2025-11-26 23:09:01,8.8.8.8,5,176.52.253.97,37.79
2025-11-26 23:09:13,8.8.8.8,6,5.53.1.82,-1.00
2025-11-26 23:09:15,8.8.8.8,7,192.178.110.155,28.46
2025-11-26 23:09:17,8.8.8.8,8,142.250.232.27,53.87
